index	file_name	title	composer	year
8	dataset/jazz1350/26-2.xml	26-2	John Coltrane	1960.0
9	dataset/jazz1350/9.20 Special.xml	9.20 Special	Earl Warren	1941.0
10	dataset/jazz1350/A Beautiful Friendship.xml	A Beautiful Friendship	Donald Kahn	
11	dataset/jazz1350/A Certain Smile.xml	A Certain Smile	Fain-Webster	
12	dataset/jazz1350/A Felicidade.xml	A Felicidade	Antonio-Carlos Jobim	1958.0
13	dataset/jazz1350/A Foggy Day.xml	A Foggy Day	George Gershwin	1937.0
14	dataset/jazz1350/A Kiss To Build A Dream On.xml	A Kiss To Build A Dream On	Kalmar-Ruby-Hammerstein	1935.0
15	dataset/jazz1350/A Little Tear.xml	A Little Tear	Deodato-Valle	
16	dataset/jazz1350/A Smooth One.xml	A Smooth One	Benny Goodman	
17	dataset/jazz1350/A Sound For Sore Ears.xml	A Sound For Sore Ears	Jimmy Heath	
18	dataset/jazz1350/A Time For Love.xml	A Time For Love	Johnny Mandel	1966.0
19	dataset/jazz1350/A Tisket A Tasket.xml	A Tisket A Tasket	Traditional	
20	dataset/jazz1350/Across The Alley From The Alamo.xml	Across The Alley From The Alamo	Joe Greene	1946.0
21	dataset/jazz1350/African Queen, The.xml	African Queen, The	Horace Silver	1965.0
22	dataset/jazz1350/Afro Centric.xml	Afro Centric	Joe Henderson	
0	dataset/jazz1350/After You.xml	After You	Cole Porter	1932.0
23	dataset/jazz1350/Again.xml	Again	Lionel Newman	
24	dataset/jazz1350/Ahmid-6.xml	Ahmid-6	Pat Metheny	
25	dataset/jazz1350/Ain't She Sweet.xml	Ain't She Sweet	Milton Ager	1927.0
26	dataset/jazz1350/Alexander's Ragtime Band.xml	Alexander's Ragtime Band	Irving Berlin	1911.0
27	dataset/jazz1350/All About Ronnie.xml	All About Ronnie	Joe Greene	
29	dataset/jazz1350/All God's Chillun Got Rhythm.xml	All God's Chillun Got Rhythm	Kahn-Kaper	1937.0
30	dataset/jazz1350/All Through The Day.xml	All Through The Day	Kern-Hammerstein	1946.0
31	dataset/jazz1350/All Through The Night.xml	All Through The Night	Cole Porter	1934.0
32	dataset/jazz1350/All Too Soon.xml	All Too Soon	Duke Ellington	1940.0
33	dataset/jazz1350/Almost Like Being In Love.xml	Almost Like Being In Love	Frederick Loewe	1947.0
34	dataset/jazz1350/Alone Together.xml	Alone Together	Arthur Schwartz	1932.0
1	dataset/jazz1350/Always And Forever.xml	Always And Forever	Pat Metheny	
35	dataset/jazz1350/Am I Blue.xml	Am I Blue	Harry Akst	1929.0
36	dataset/jazz1350/And On The Third Day.xml	And On The Third Day	Michael Gibbs	
37	dataset/jazz1350/And The Angels Sing.xml	And The Angels Sing	Ziggy Elman	1939.0
38	dataset/jazz1350/Anything Goes.xml	Anything Goes	Cole Porter	1934.0
39	dataset/jazz1350/April.xml	April	Lennie Tristano	
40	dataset/jazz1350/Armando's Rhumba.xml	Armando's Rhumba	Chick Corea	
41	dataset/jazz1350/As Time Goes By.xml	As Time Goes By	Herman Hupfeld	1931.0
42	dataset/jazz1350/At Last.xml	At Last	Harry Warren	1941.0
43	dataset/jazz1350/Autumn Nocturne.xml	Autumn Nocturne	Gannon-Myrow	
44	dataset/jazz1350/Backstage Sally.xml	Backstage Sally	Wayne Shorter	
45	dataset/jazz1350/Balance, The.xml	Balance, The	Dave Holland	
46	dataset/jazz1350/Ballade.xml	Ballade	Charlie Parker	
47	dataset/jazz1350/Bat, The.xml	Bat, The	Pat Metheny	
48	dataset/jazz1350/Baubles, Bangles and Beads.xml	Baubles, Bangles and Beads	Borodin-Wright-Forrest	1953.0
49	dataset/jazz1350/Be My Love.xml	Be My Love	Nikolaus Brodszky	1950.0
50	dataset/jazz1350/Beatrice.xml	Beatrice	Sam Rivers	1964.0
51	dataset/jazz1350/Begin The Beguine.xml	Begin The Beguine	Cole Porter	1935.0
